class	path
org.owasp.esapi.waf.rules.AddHTTPOnlyFlagRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/AddHTTPOnlyFlagRule.java
org.owasp.esapi.configuration.consts.EsapiConfiguration	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/consts/EsapiConfiguration.java
org.owasp.esapi.reference.IntegerAccessReferenceMap	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/IntegerAccessReferenceMap.java
org.owasp.esapi.reference.AbstractAccessReferenceMap	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/AbstractAccessReferenceMap.java
org.owasp.esapi.AccessReferenceMap	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/AccessReferenceMap.java
org.owasp.esapi.errors.AccessControlException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AccessControlException.java
org.owasp.esapi.waf.rules.RestrictContentTypeRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/RestrictContentTypeRule.java
org.owasp.esapi.waf.rules.AddHeaderRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/AddHeaderRule.java
org.owasp.esapi.reference.validation.CreditCardValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/CreditCardValidationRule.java
org.owasp.esapi.reference.validation.BaseValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/BaseValidationRule.java
org.owasp.esapi.ValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/ValidationRule.java
org.owasp.esapi.reference.validation.StringValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/StringValidationRule.java
org.owasp.esapi.Encoder	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Encoder.java
org.owasp.esapi.errors.ValidationException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/ValidationException.java
org.owasp.esapi.codecs.Codec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Codec.java
org.owasp.esapi.errors.EncodingException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/EncodingException.java
org.owasp.esapi.codecs.PushbackSequence	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/PushbackSequence.java
org.owasp.esapi.ValidationErrorList	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/ValidationErrorList.java
org.owasp.esapi.codecs.ref.EncodingPatternPreservation	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java
org.owasp.esapi.filters.ESAPIFilter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/ESAPIFilter.java
org.owasp.esapi.logging.java.JavaLogBridgeImpl	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogBridgeImpl.java
org.owasp.esapi.logging.java.JavaLogBridge	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogBridge.java
org.owasp.esapi.logging.java.JavaLogLevelHandler	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogLevelHandler.java
org.owasp.esapi.logging.cleaning.LogScrubber	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/cleaning/LogScrubber.java
org.owasp.esapi.logging.appender.LogAppender	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/LogAppender.java
org.owasp.esapi.reference.accesscontrol.policyloader.ACRPolicyFileLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/ACRPolicyFileLoader.java
org.owasp.esapi.reference.accesscontrol.policyloader.PolicyDTO	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/PolicyDTO.java
org.owasp.esapi.Authenticator	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Authenticator.java
org.owasp.esapi.User	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/User.java
org.owasp.esapi.User$1	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/User.java
org.owasp.esapi.errors.AuthenticationException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AuthenticationException.java
org.owasp.esapi.errors.AuthenticationHostException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AuthenticationHostException.java
org.owasp.esapi.waf.rules.ReplaceContentRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/ReplaceContentRule.java
org.owasp.esapi.SafeFile	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/SafeFile.java
org.owasp.esapi.reference.RandomAccessReferenceMap	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/RandomAccessReferenceMap.java
org.owasp.esapi.reference.accesscontrol.FileBasedACRs	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/FileBasedACRs.java
org.owasp.esapi.reference.accesscontrol.FileBasedACRs$Rule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/FileBasedACRs.java
org.owasp.esapi.filters.SecurityWrapper	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/SecurityWrapper.java
org.owasp.esapi.configuration.StandardEsapiPropertyLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/StandardEsapiPropertyLoader.java
org.owasp.esapi.configuration.AbstractPrioritizedPropertyLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/AbstractPrioritizedPropertyLoader.java
org.owasp.esapi.configuration.EsapiPropertyLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/EsapiPropertyLoader.java
org.owasp.esapi.errors.ConfigurationException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/ConfigurationException.java
org.owasp.esapi.codecs.PushBackSequenceImpl	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/PushBackSequenceImpl.java
org.owasp.esapi.codecs.AbstractPushbackSequence	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/AbstractPushbackSequence.java
org.owasp.esapi.SecurityConfiguration	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/SecurityConfiguration.java
org.owasp.esapi.SecurityConfiguration$Threshold	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/SecurityConfiguration.java
org.owasp.esapi.reference.DefaultIntrusionDetector	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultIntrusionDetector.java
org.owasp.esapi.reference.DefaultIntrusionDetector$Event	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultIntrusionDetector.java
org.owasp.esapi.IntrusionDetector	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/IntrusionDetector.java
org.owasp.esapi.errors.IntrusionException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/IntrusionException.java
org.owasp.esapi.errors.EnterpriseSecurityRuntimeException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/EnterpriseSecurityRuntimeException.java
org.owasp.esapi.waf.rules.GeneralAttackSignatureRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/GeneralAttackSignatureRule.java
org.owasp.esapi.waf.ESAPIWebApplicationFirewallFilter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/ESAPIWebApplicationFirewallFilter.java
org.owasp.esapi.waf.configuration.AppGuardianConfiguration	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/configuration/AppGuardianConfiguration.java
org.owasp.esapi.crypto.CipherSpec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CipherSpec.java
org.owasp.esapi.crypto.CipherSpec$CipherTransformationComponent	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CipherSpec.java
org.owasp.esapi.reference.AbstractAuthenticator	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/AbstractAuthenticator.java
org.owasp.esapi.reference.AbstractAuthenticator$ThreadLocalUser	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/AbstractAuthenticator.java
org.owasp.esapi.reference.DefaultUser	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultUser.java
org.owasp.esapi.ESAPI	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/ESAPI.java
org.owasp.esapi.AccessController	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/AccessController.java
org.owasp.esapi.Encryptor	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Encryptor.java
org.owasp.esapi.Executor	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Executor.java
org.owasp.esapi.HTTPUtilities	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/HTTPUtilities.java
org.owasp.esapi.LogFactory	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/LogFactory.java
org.owasp.esapi.Randomizer	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Randomizer.java
org.owasp.esapi.Validator	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/Validator.java
org.owasp.esapi.ExecuteResult	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/ExecuteResult.java
org.owasp.esapi.errors.ExecutorException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/ExecutorException.java
org.owasp.esapi.crypto.PlainText	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/PlainText.java
org.owasp.esapi.crypto.CipherText	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CipherText.java
org.owasp.esapi.crypto.CipherText$CipherTextFlags	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CipherText.java
org.owasp.esapi.errors.IntegrityException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/IntegrityException.java
org.owasp.esapi.reference.accesscontrol.AlwaysTrueACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/AlwaysTrueACR.java
org.owasp.esapi.reference.accesscontrol.BaseACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/BaseACR.java
org.owasp.esapi.AccessControlRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/AccessControlRule.java
org.owasp.esapi.waf.configuration.ConfigurationParser	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/configuration/ConfigurationParser.java
org.owasp.esapi.waf.ConfigurationException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/ConfigurationException.java
org.owasp.esapi.reference.accesscontrol.ExperimentalAccessController	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/ExperimentalAccessController.java
org.owasp.esapi.codecs.Hex	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Hex.java
org.owasp.esapi.waf.actions.DoNothingAction	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/actions/DoNothingAction.java
org.owasp.esapi.codecs.AbstractIntegerCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/AbstractIntegerCodec.java
org.owasp.esapi.codecs.AbstractCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/AbstractCodec.java
org.owasp.esapi.tags.EncodeForCSSTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForCSSTag.java
org.owasp.esapi.tags.BaseEncodeTag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/BaseEncodeTag.java
org.owasp.esapi.errors.CertificateException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/CertificateException.java
org.owasp.esapi.reference.accesscontrol.policyloader.ACRParameterLoaderHelper	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/ACRParameterLoaderHelper.java
org.owasp.esapi.configuration.consts.EsapiConfigurationType	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/consts/EsapiConfigurationType.java
org.owasp.esapi.configuration.EsapiPropertyLoaderFactory	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/EsapiPropertyLoaderFactory.java
org.owasp.esapi.reference.DefaultSecurityConfiguration	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultSecurityConfiguration.java
org.owasp.esapi.configuration.EsapiPropertyManager	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/configuration/EsapiPropertyManager.java
org.owasp.esapi.logging.slf4j.Slf4JLogBridge	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/slf4j/Slf4JLogBridge.java
org.owasp.esapi.codecs.LegacyHTMLEntityCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/LegacyHTMLEntityCodec.java
org.owasp.esapi.codecs.AbstractCharacterCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/AbstractCharacterCodec.java
org.owasp.esapi.codecs.Trie	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Trie.java
org.owasp.esapi.codecs.Trie$TrieProxy	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Trie.java
org.owasp.esapi.codecs.Trie$Unmodifiable	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Trie.java
org.owasp.esapi.codecs.Trie$Util	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Trie.java
org.owasp.esapi.codecs.PushbackString	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/PushbackString.java
org.owasp.esapi.util.NullSafe	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/NullSafe.java
org.owasp.esapi.errors.AvailabilityException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AvailabilityException.java
org.owasp.esapi.codecs.VBScriptCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/VBScriptCodec.java
org.owasp.esapi.codecs.Base64	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Base64.java
org.owasp.esapi.codecs.Base64$InputStream	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Base64.java
org.owasp.esapi.codecs.Base64$OutputStream	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/Base64.java
org.owasp.esapi.waf.rules.RuleUtil	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/RuleUtil.java
org.owasp.esapi.reference.accesscontrol.policyloader.EchoDynaBeanPolicyParameterACR	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/EchoDynaBeanPolicyParameterACR.java
org.owasp.esapi.reference.accesscontrol.DynaBeanACRParameter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/DynaBeanACRParameter.java
org.owasp.esapi.reference.accesscontrol.policyloader.PolicyParameters	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/PolicyParameters.java
org.owasp.esapi.logging.appender.ServerInfoSupplier	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/ServerInfoSupplier.java
org.owasp.esapi.logging.java.JavaLogLevelHandlers	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogLevelHandlers.java
org.owasp.esapi.util.ByteConversionUtil	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/util/ByteConversionUtil.java
org.owasp.esapi.filters.ClickjackFilter	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/filters/ClickjackFilter.java
org.owasp.esapi.codecs.DB2Codec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/DB2Codec.java
org.owasp.esapi.codecs.WindowsCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/WindowsCodec.java
org.owasp.esapi.reference.validation.DateValidationRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/validation/DateValidationRule.java
org.owasp.esapi.crypto.CryptoToken	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CryptoToken.java
org.owasp.esapi.reference.accesscontrol.policyloader.ACRParameterLoader	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/accesscontrol/policyloader/ACRParameterLoader.java
org.owasp.esapi.tags.EncodeForBase64Tag	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/tags/EncodeForBase64Tag.java
org.owasp.esapi.codecs.PercentCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/PercentCodec.java
org.owasp.esapi.waf.rules.AuthenticatedRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/AuthenticatedRule.java
org.owasp.esapi.reference.DefaultRandomizer	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/DefaultRandomizer.java
org.owasp.esapi.crypto.CryptoHelper	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CryptoHelper.java
org.owasp.esapi.logging.java.JavaLogger	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/java/JavaLogger.java
org.owasp.esapi.PreparedString	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/PreparedString.java
org.owasp.esapi.waf.rules.SimpleVirtualPatchRule	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/waf/rules/SimpleVirtualPatchRule.java
org.owasp.esapi.codecs.OracleCodec	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/codecs/OracleCodec.java
org.owasp.esapi.logging.appender.ClientInfoSupplier	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/appender/ClientInfoSupplier.java
org.owasp.esapi.errors.AuthenticationAccountsException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AuthenticationAccountsException.java
org.owasp.esapi.errors.AuthenticationCredentialsException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/AuthenticationCredentialsException.java
org.owasp.esapi.logging.cleaning.CodecLogScrubber	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/logging/cleaning/CodecLogScrubber.java
org.owasp.esapi.crypto.CryptoDiscoverer	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CryptoDiscoverer.java
org.owasp.esapi.crypto.CipherTextSerializer	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/crypto/CipherTextSerializer.java
org.owasp.esapi.reference.crypto.ReferenceEncryptedProperties	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/reference/crypto/ReferenceEncryptedProperties.java
org.owasp.esapi.EncryptedProperties	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/EncryptedProperties.java
org.owasp.esapi.errors.EncryptionRuntimeException	/Users/kknock/RIPLE/taint/summer/annotated-code/esapi-java-legacy/src/main/java/org/owasp/esapi/errors/EncryptionRuntimeException.java
